id,has_cactus
9bb8fed1f40ba4aeb192b5f0352a40b0.jpg,0.7865924835205078
9bbb892106127afd3608c87ca84cf199.jpg,0.9372613430023193
9bbd8e977c143835a51191916f103ae8.jpg,0.9983983635902405
9bc426c5632986dfba81120b2e8f40eb.jpg,0.9999992847442627
9bc87668596c76bb9d3ea1ba2b2f3628.jpg,0.9999984502792358
9be087606e6a2d6f942c29d1d46b9b6f.jpg,0.18625769019126892
9bfed867fb2900c6d087582962a6d6ac.jpg,0.9991410970687866
9c2c28a88f692095f72f283d30739d14.jpg,0.022553471848368645
9c2c5629bd1c95be6f0427878ac1b777.jpg,0.9994943141937256
9c3863865352cde36cfd43727cc61763.jpg,0.9698916077613831
9c3c8ba6005ab30df02b33631f72a91c.jpg,0.9999997615814209
9c413e5208f72035cbdf26060f07c283.jpg,0.005431178957223892
9c5e76051f7b2f3711d1361141cd0b98.jpg,0.002295625861734152
9c6c50e82c4f58fb1e750353124b7335.jpg,0.9999864101409912
9c792e57b8fb28a42c15250ab409908a.jpg,1.0
9c7a588d3871974b34be20573e99718f.jpg,0.14021626114845276
9c8efc5ec3d0f50c4237299151e6a7a3.jpg,1.0
9cdda32671cb192f096b20c91b46a150.jpg,0.9990284442901611
9ce3951283ecc47e370c43fcb964ebf5.jpg,1.0
9cf04f55810195a39ec9e8622c047bde.jpg,1.0
9cf4673efebc8f5553964a47ef224390.jpg,0.00949065387248993
9d01524a2e2e2f22de24ba8259aa421a.jpg,0.02695099078118801
9d0daf423d249ba7186e0180f7c721d1.jpg,0.0439632348716259
9d1e49afdf494552cc3b461df00878fb.jpg,0.9994409680366516
9d3ae1feadcdd5666b9822e9a9ea7be1.jpg,0.41608646512031555
9d3bad0568c1f49572541e4b1e3799f6.jpg,1.0
9d800b3577f156b71c3544dbc21cd8fa.jpg,0.9999998807907104
9da556a9dc962a7de5894436ca345a98.jpg,0.9999998807907104
9db27681aba4e07736db8329be34de1a.jpg,0.9997841715812683
9dcf07981d5d52fe40beaf30d4cde988.jpg,0.9999291896820068
9dd843dcd7321fc6069fb962ad6a3dfa.jpg,1.0
9ddae7b16108d431bd18c46d80a73844.jpg,0.10498753935098648
9ddb358972ecff0d4791b48fea780287.jpg,0.8420630097389221
9df4aac95a2c36f02dd18895af888ac8.jpg,0.9979806542396545
9dfe0c652358481aae7373f66274c121.jpg,0.9993425011634827
9e27b994a0d961611337ed9aa6f77da6.jpg,0.017438752576708794
9e4754cbe429147cd3fbe3341f6dd601.jpg,0.9999821186065674
9e5e390f9d3a2b51ec06523becb118d9.jpg,0.9881364107131958
9e6b769d2afd447ea166623106ed624d.jpg,0.999963641166687
9e773add0b8a91a42be2213e8c396b19.jpg,0.9998338222503662
9e824b630576b21a282b38058cd82228.jpg,0.9860110282897949
9e85da99a3b20a2fc4a455ab3eabf003.jpg,0.9999315738677979
9e8e2fb740af01ffca4907bd3c0671c6.jpg,0.0030014249496161938
9e9225e952c936f81c828b59bb080166.jpg,0.02965846285223961
9e9a86905f0653d8f84838b6ce7452d3.jpg,0.9999997615814209
9eea41bb72e691c706cc79dff730e6cc.jpg,1.0
9efa3e92c1475b3ce4b7e2e598fa2785.jpg,0.9557018280029297
9f0029d6624cb81d2acadb92499f956c.jpg,0.0021181912161409855
9f09f839765f6b77730d66efc6e23fca.jpg,0.16670207679271698
9f1b946ffa2cb44655461bccdd3cd81e.jpg,0.999987006187439
9f2169b6bdc8bea647d714ea7abf26ae.jpg,0.9996970891952515
9f2be3c5e6effd1fec90c28526e2f195.jpg,0.999967098236084
9f2d6500cfe98273ac80324fb0013c23.jpg,0.014611652120947838
9f39ca2410fccc37029713cb1586b2bc.jpg,0.9999954700469971
9f4a230e13e99d4eea59464c5a838a65.jpg,1.0
9f6bd8a79a7179d3f725b6f477f3747f.jpg,0.9999667406082153
9f6f679b9ef8745612f017c8e0565feb.jpg,0.14352290332317352
9f7793b46f44fe6681b030752f55be68.jpg,0.005673982668668032
9f9621194f4b33ac1172cf37fc8d1875.jpg,0.9999998807907104
9f9cacf3e65127e007b6223641c0962c.jpg,1.0
9f9fe6b8973356fe6f3f79c6a9fdc717.jpg,0.6977217793464661
9fb264b0b6e867fe4e337913c74e3994.jpg,0.823805570602417
9fd67ed5251bf4a898978cc3ef1a0a33.jpg,0.9999986886978149
9fff55c024e34b35e3c0953f61707032.jpg,0.9998377561569214
a014907a7815fcac08e00216eacaf17a.jpg,1.0
a030fa0dc73591c76c5b5baf8d1f9b63.jpg,0.9878163933753967
a0362f63c56c2b4aed49b72d96698ac4.jpg,0.005196232348680496
a04e7c25ffd746863153b471a5ca284a.jpg,0.003859562799334526
a08af26d8ca3e5604d018a8ff4513717.jpg,0.8538908958435059
a0bb29f9bd6a7c5c7c516cead2f21a79.jpg,0.9998637437820435
a0c419cdd092fc2c4f3616a4e9c4e1b4.jpg,0.10509993880987167
a0c600c824d3ecdbe4661b958a8cd6b3.jpg,1.0
a0c8485766b2d54a355b8234d453c178.jpg,0.999842643737793
a0d8658950e65b61a36a05209dde66a5.jpg,0.9999792575836182
a0dd7e6f9eca1465bc3912d5e9088d75.jpg,0.9997715353965759
a0e19c0adda28d1e9fb1674c3f24309f.jpg,0.9999995231628418
a0e9cfad53ed2aafcfe78cc10255648f.jpg,0.9881828427314758
a0f470cbbe4ed6628ee847441310812f.jpg,0.9999141693115234
a109831da736de455425523bd494d7cf.jpg,0.9999856948852539
a109835fd28f166ac0a105dd816ee93f.jpg,0.9995842576026917
a11845a572cf2e37d581de059226397f.jpg,0.0027148902881890535
a12e1ab2001d2a402c0680d7fa7b3900.jpg,0.9999954700469971
a138a4066bd8e7ab4377db208f2e4bdd.jpg,0.9998165965080261
a145bc2050292f5b1f44c93356bc6c95.jpg,0.9999994039535522
a15b2ee6da1431a832faa8a68ad1f534.jpg,0.9998375177383423
a165b1b62945dbd2c01e24bcc77281f7.jpg,1.0
a173eb7ad3f0e4393457208a660f5415.jpg,0.9999984502792358
a1740fa40cc749a8502c893d317b42da.jpg,0.0005892444751225412
a1869b511a601aa4a711db0cac2640ac.jpg,0.007968266494572163
a192fc259e164adfb3dac4d16a40f9f2.jpg,0.0067490823566913605
a1a5b372bdc0a32e4c0925bd6d66444c.jpg,0.9985009431838989
a1af862265a5c2847865e772b58bcf90.jpg,1.0
a1b0b2b990c2cd2065ae4a00f1b8c895.jpg,0.07187388092279434
a1ba326f612d0590dfd2f9fdd342a030.jpg,0.7374559640884399
a1cb1aeaa5fcca2016c40cb5ac71a4b4.jpg,0.008511757478117943
a1e5a01542e573609ccceb0f4fb31abc.jpg,1.0
a1eaa94ec3b5fa39f7112f95f95bb3f5.jpg,0.9992395639419556
a21ab4ded4050916e4ba01d23389feb4.jpg,0.9978010058403015
a21b6e298e4fafd69842008615b5179a.jpg,0.0025062134955078363
a21f856603a60ec285ace0a722b533eb.jpg,0.9984007477760315
a241284864005e4842a71060ad03ef62.jpg,0.9982417821884155
a246b69cf0877aeabc372f8b73df91e7.jpg,0.9999880790710449
a25bee5371f95ea9da4e99eff10136b1.jpg,0.023087022826075554
a2924033ff945a733cea301d0e389c37.jpg,0.9999606609344482
a2b309c4a67e1488b0e85a4dfc7edd6e.jpg,1.0
a2ba0c2c55407a1cb90fa353d348bdcf.jpg,0.9999818801879883
a2d2e86aa1523db31f8c4be53838f7fc.jpg,0.2695426642894745
a2e90b83a2ab6208d60515793ab11e57.jpg,0.0281387772411108
a2f138d45a058b315499d225628d8f30.jpg,1.0
a2f5d58a844fadb27ede7ee29ce45af3.jpg,0.9793667197227478
a2fcbee88063e6e359e8b97f9917b8fa.jpg,0.00182259117718786
a32131ec928f87e5bccca232097a4d16.jpg,0.031722068786621094
a3613c3655bca710ebebafdcb1a8bb9c.jpg,0.9999138116836548
a361944e1c04705756c4ed9bc50f0470.jpg,0.5376229882240295
a399ef3ce9dd94c6ebf2b61ddc17730b.jpg,0.002088167704641819
a39e75a0a3bdc9d4ccf5198adf61cc06.jpg,0.013634718023240566
a3b65ec70c5640d6d66706c2c441a79e.jpg,0.9964911341667175
a3ba727f3e7828f6ff4f558153eff2ba.jpg,0.9999943971633911
a3d215c0cee2237026888c2aad9ce46c.jpg,0.12619033455848694
a3d7af39f4f52624ace1c423c0a106cd.jpg,1.0
a3df22f752ada723fdc349217a0c7016.jpg,0.9982357025146484
a3e386b6a24aeb24c7214fd559405aee.jpg,0.8376492857933044
a3f4f8b58e059ed058a5950cc828dddd.jpg,1.0
a402ff6586e4e04ef5724d5c4378817e.jpg,0.001242546015419066
a409e2141eb79867eb3cd49ca21fd860.jpg,1.0
a419061b6409a0595913b15c46cd5f87.jpg,0.9801424741744995
a43f7b1fb90031dd167c5be5d10d7c7a.jpg,0.9992068409919739
a461aed1d1d9d75970948701f1d37fb2.jpg,0.9996523857116699
a4677732c761b3475e9ffab392414a2e.jpg,0.5591182708740234
a47453d74fa3881444d5291b50217c4a.jpg,0.012406539171934128
a479485005ec76c3a0e82fc684e41f05.jpg,0.9898986220359802
a480235c97e1605768db8b3be2784c46.jpg,0.0010706600733101368
a48e676f56806bfb1aceb56a7f22ac80.jpg,0.27492445707321167
a48e8f85fae7681176010350cd4cb4ae.jpg,0.4860221743583679
a49eab904dfedb6f8139a58663ada555.jpg,0.9760069847106934
a4a572e9b739282d1157b687668bdff5.jpg,1.0
a4b24c79fee527f89239d5d12e148e20.jpg,1.0
a4caced64092a0584e85a05a393ced9e.jpg,0.03584437072277069
a4d2fa7e515b58c2984e4c5bdef7468c.jpg,0.9894558787345886
a4e7177e9d1a45dcb0ed7109cd2ca718.jpg,0.9991994500160217
a53884d9524d9d460de02b68d22ec661.jpg,1.0
a56d13671935d197717e79185edca35a.jpg,1.0
a58447fa87a2319d3ea8f7d36e7095f6.jpg,1.0
a5b9428f05065eb564e6dc9364948056.jpg,0.9999836683273315
a5c5cc3cbe5ab99ccc816169a49472ca.jpg,0.9997820258140564
a5cd9b09ff30825f7ebc5302c18df0c7.jpg,0.9702126383781433
a5e82e4b7764c78b3090d1506709acdb.jpg,0.9925121068954468
a60d96cdae6780b8d869439242e415f9.jpg,0.9965110421180725
a6178e9f2a006a06c725876fec8e2bc1.jpg,1.0
a61efd79b7c07a1496d32396be982285.jpg,0.9994889497756958
a62122f9f66ef2b67ab714b5bb22bf23.jpg,0.9999922513961792
a6218635cc6958c5f697a4ac8fa2e074.jpg,0.9993380904197693
a67b29fb09a039d150525f23998e15c0.jpg,0.7729666829109192
a68b03887d80dd88db2875226c033fe2.jpg,0.9995822310447693
a69bf0d6211c091c750240a979293d38.jpg,0.9995431900024414
a6c04a43ba6b9052c7373f43e943141b.jpg,0.9999921321868896
a6d3fbf99f75c1a85fe0967ac9f62aa4.jpg,0.9999957084655762
a6dc4431434b64390bca6e69f196a8ec.jpg,0.9999701976776123
a6ee3a2ee94db1e2943d844c7bec6222.jpg,0.004627473186701536
a6ef4d855eae9d7f1c818c343b5ca864.jpg,0.24028535187244415
a71098209869eada58998b44fa8528f1.jpg,0.9995682835578918
a710982eefc98829a0761d626bbc1941.jpg,0.9999984502792358
a715480e25a3178372affa70f34612d6.jpg,0.9999874830245972
a72029a7d71d7472e73bf2635cea16b3.jpg,0.9992789626121521
a72f4468dfe498bcac525978f33efd44.jpg,0.9931380152702332
a73ab02d7b5dc789365b3e4590492cec.jpg,0.005614455323666334
a7406f264e50f07996ebf181d005fdc0.jpg,0.9869476556777954
a74dd1b4f464cab38c1ca2c0880052ab.jpg,0.9998629093170166
a766489961f7ce4ce3ac026958dba650.jpg,0.9553112387657166
a769031d8cd9fec31b8d5e54b5b33508.jpg,0.660974383354187
a772cb7448e1224e95e1859e9215d2ab.jpg,0.9220245480537415
a786eaaf1ec405e3a40137b913f65de7.jpg,0.607338011264801
a78822bc79d58bc531cb1c10a046617b.jpg,0.06270994991064072
a7a7f5b0304ed0337f9d8c0d7b372d92.jpg,0.9987562894821167
a7dc0009b57055498e727eaf3e2039c2.jpg,0.9712192416191101
a7e4594738f35f5901ff655f4ba05b56.jpg,1.0
a7f7b32c20807f42a285ac35a5de3017.jpg,0.9981045722961426
a809f014165691b4cf1dac6b7c00503f.jpg,0.5296598672866821
a81437a93a3302da8cf178b12557ae4e.jpg,0.006372823379933834
a8279fcec460173301e669f64305d423.jpg,1.0
a84a00cdb44212b9857490810a8c04df.jpg,0.0028034124989062548
a8539c8904eae0338d827564e997641a.jpg,1.0
a87a44c7a32ef6598944dcb4d64d61e5.jpg,0.9999113082885742
a88e441829e23ded06d3da81fffd26cc.jpg,0.9965940117835999
a8941d441bb946953e285266305d9d36.jpg,0.019404347985982895
a8acf3e8016d3fee55ccadeb663f2a24.jpg,0.0009828495094552636
a8d7daee5cab8dfdae85cb6357788385.jpg,0.08804969489574432
a8f90569010fe08eed7c00fc187ff3c7.jpg,0.021204743534326553
a8faf0476fd2a0dd2c34738d8b6cc765.jpg,1.0
a8fdfd0a8864a1ac9e04de3992c85edc.jpg,0.9955456256866455
a9067ab9d94aff93e0d0a0f6a029b87d.jpg,0.9999996423721313
a91987db2af25df475aa6603dd1e08d7.jpg,0.9721483588218689
a92bc5f7ae3817c3fab98c00241633bd.jpg,0.9997864365577698
a92f6fcc755b5bdb110f3bca048eeda7.jpg,0.005158037878572941
a9494a5a43831c4a116e34186ee4b5aa.jpg,0.004871017765253782
a95fa851daa69d2640851bea77c322ce.jpg,1.0
a9652fd28f407163d52e505b549be090.jpg,1.0
a96a8ee219477fb43f2ef442e2718827.jpg,0.8952289819717407
a97ba396593a8c526c66be0a5564af67.jpg,1.0
a98973dbe9d645b9ba02259d002af9d3.jpg,0.9940767288208008
a9994f5cf3a327e48743f5f9a9cad65c.jpg,0.9991477727890015
a9a6cfee36fb7f3c174cf8db5bd914a8.jpg,1.0
a9ad3634359963f85b887c7b97a60c60.jpg,0.9999936819076538
a9b2582d171d08c9e8168641f7434d4f.jpg,0.9999357461929321
a9bb57aef76037fb4279fef085da7ded.jpg,0.9999761581420898
a9bc7aa0c47c507bca5b3bddf937bbac.jpg,0.9768959879875183
a9c5f268d93ca3401e0201ab19db0d2a.jpg,0.9999816417694092
a9e7e93727bacd28d5f9c5e2958a5193.jpg,0.9999939203262329
a9fd5bb423cce240f3b98d5a26cd0c2d.jpg,0.9999792575836182
aa055a1d3e03a7cfc72fa26d8065810c.jpg,0.9999881982803345
aa11bb61cea4cf1ae5e0e06e7c9bae7f.jpg,0.0039024055004119873
aa12ab6f4daebdcdd6ec2b70a79eb4c6.jpg,0.9997679591178894
aa3e5834f6a4529706017b8c87a8803a.jpg,0.9999990463256836
aa4d0d4063990a8b68769a52460f8f83.jpg,0.2667730450630188
aaaf0d651127962ebe50819206fc5d9a.jpg,0.9957485795021057
aad3fbb066ca25e6a30021125b6d69a0.jpg,0.9999983310699463
aaf92726afcd63b38c0e7b7619a05520.jpg,0.9998664855957031
ab050650bac9849a474af7fbda82ec51.jpg,0.9999992847442627
ab3ecf562708173d7e418788a6ab82d2.jpg,1.0
ab4b86f50eb4d2b936719b5f31fd1ed4.jpg,0.9073941707611084
ab631d4e875d39e72b230aaad140ad61.jpg,0.07562219351530075
ab67757aa438e861f697c90421d473d9.jpg,1.0
ab9c15b319ed86ed134871a2b7161fb1.jpg,0.92915278673172
ab9f5edbec87a40d07b618448cea7dd9.jpg,0.9999827146530151
abad8dfc24316bc4f99c53663ad0d622.jpg,1.0
abadc4b1abaad30dd6fe2f2aa34ee132.jpg,0.004060650710016489
abb8ce8c764d5a94a5b25e1f9e10ee8c.jpg,0.03295823931694031
abb9a0379b3d28b87d2284dcb170f760.jpg,0.9633356332778931
abc824afd4a79dcd806c17a308e55a9a.jpg,0.9999600648880005
abd23026eeee629cccadc54699b2f18c.jpg,0.9995601773262024
abec54388c6a598385a530de1cb735bd.jpg,0.99981290102005
abf133ac69f90ef3e7eda59428b27fcc.jpg,1.0
abf677ac1dc7641baee4a21ab3cd6a2d.jpg,0.03378026932477951
ac02b74a7e14645d1506fe1c63f0adda.jpg,0.003976522479206324
ac03127c72ce43866e6a698132524340.jpg,0.9999352693557739
ac032d83a50e26fb717024aee5fdd876.jpg,1.0
ac0a71d4bdc6960af1b4739146d62b93.jpg,0.9993890523910522
ac24c3591ea072ea4b0e3f2da993f59a.jpg,1.0
ac49ca7e01ac8f1c3921aceb1d9aa9c1.jpg,0.06404430419206619
ac591a2efecabd7547cd8686b6450f97.jpg,0.9975457787513733
ac5ae82ef1268e61cc9053d855f49ef4.jpg,0.020868618041276932
ac70e6d773e7a03760ee0bf1d0dd5b2a.jpg,0.33248817920684814
ac719ea492e3ec7f0a1cbcc59999ed20.jpg,1.0
ac8314d326341a72aba08f15749ad60c.jpg,0.9999983310699463
acc6c2bd03675b9907948c3891dd866d.jpg,0.004699847660958767
acde57aca24a85cab5d559870f2d0dbf.jpg,1.0
ad232d208a4b3ef5f5800a8501741977.jpg,0.9999988079071045
ad3e849b97299e5e4e70e10b4aa8085c.jpg,0.03002985380589962
ad4a8acc205803f4d8fa3c9ee6103a01.jpg,1.0
ad4f3ecda782b24233b02ae092e9af69.jpg,0.9999778270721436
ad5203a0eea609e1b0b945ee7191794e.jpg,1.0
ad59d22c3673cae3843f591099744061.jpg,0.9999784231185913
ad5cb887e9d910fdccdd7564ad5dc1ce.jpg,1.0
ad6acd70ba18a496e1007f5e7b30d61b.jpg,0.9999998807907104
ad7540778cc3cfdcc1ee326ae4659af8.jpg,0.9999924898147583
ad7822bbca87323dbe37187052f58de1.jpg,0.9999994039535522
ad814fc226912ae1ceefdcb8a269c6e5.jpg,0.9999980926513672
ad890acc7078a09be46f034c27d8a7b2.jpg,0.9999996423721313
ad9380bba64ceab38762896a61229d79.jpg,1.0
adb102e82ecdbaa1c0aa4c0dc6a13d16.jpg,0.0026289576198905706
addf4749d3fe82907c39cd441cd59476.jpg,0.05458442494273186
ae12b491a055255dd21bf860a7e45b5e.jpg,0.03201249614357948
ae281781806d32b8933d430ae60d01ab.jpg,0.9994619488716125
ae2ce37d3a7edb80aed488188401c62a.jpg,0.493752121925354
ae36a3f5543f21d5c31d63a6d041d33d.jpg,0.9732530117034912
ae39cb4e7de0027f9295b5316500b601.jpg,0.9966092109680176
ae5e85c610cce15cf77edede8cb6b438.jpg,0.9999691247940063
ae6393b1edfcff0474e9da2eed1d951c.jpg,0.9999322891235352
ae77d50dd6082db906f1c72b47854e71.jpg,0.9935140609741211
ae77f1fd2b15ce8bde98a93bd3b68b1b.jpg,0.9991815686225891
ae7aabfe694d09481379f1c0deb610aa.jpg,0.9379507899284363
ae7d41e3342f3e0cbed71c92e0dfa9ff.jpg,0.9999864101409912
ae89fa0a30fcecd13c672a0e041912dd.jpg,0.9997450709342957
ae911818f19e4e925714aec9f57feae3.jpg,0.999981164932251
aec28f055d9b9fd2e21a37a96c018923.jpg,0.13548527657985687
af162b52050664011fde5cf93fc81113.jpg,0.9990136623382568
af2f263b1b4e13143033545ca12a3cbc.jpg,0.9980442523956299
af5572400d76d4ddac0d1e13cc494a79.jpg,0.9988911747932434
af5e8b707317b96e3d87362a6974e9cc.jpg,0.9999985694885254
af6e6745cbf31670b3c40af603b3c3de.jpg,0.003321064403280616
af8682406b452ece7ea17bba430f019c.jpg,0.9877699017524719
af8798226cbd8f4d84282a31bd459b25.jpg,1.0
af98a8621af242be16358ff8b901241f.jpg,0.9418672323226929
af9b4fd6f4bbed4c6e72d4901b66ca3e.jpg,0.04173249006271362
afb478de3752ac34f53b577945a98f78.jpg,1.0
afcf9af37e4996ad797933b0e3ab6693.jpg,0.02010057307779789
afd444c557bb20321ea36ad0361d62b8.jpg,0.0022701448760926723
afd4db8bd0c02513a843a3ba1dc865d2.jpg,0.9999699592590332
afe5468e722065fcbbff2a96e3deeacb.jpg,0.9972476363182068
aff04c87070ccf9948ad86abcda9e6e2.jpg,0.016614185646176338
b00627c5cb49b05f112a857f64f7f1be.jpg,0.9999994039535522
b013e2a3b31e180fb42fb83aac069623.jpg,1.0
b0193f81f6766dd0a59883dd46ef3042.jpg,0.9478018283843994
b01ad733b1f9f5931deffce2e3aaecda.jpg,1.0
b01cd45d61621d65cffdb1932c65d463.jpg,0.9999899864196777
b02f31609f97aebd7116ff8a3a95375d.jpg,0.9992660880088806
b033abea57ed54bd81cbebf676275aa7.jpg,0.007672187872231007
b03938bb43a2c29bcabe8815c5bba011.jpg,0.3277527093887329
b047acd8316b16d177fd4db6108d27a4.jpg,0.9999880790710449
b047c34e79dbfb22deadba14bbfcb24c.jpg,0.997077226638794
b0567e18788729a709a6cd55457292ae.jpg,1.0
b06ed4bd1fcdc0dce48515c62fd046c2.jpg,0.040926139801740646
b07873a572df21f788d4e1d40541cf42.jpg,0.9901720881462097
b0852e9e8fd4eb2469b834c2fd7ea1aa.jpg,0.9784602522850037
b08560e1485eb6213425f032d813ed81.jpg,0.03943245857954025
b0949f0593e2a0c92303a536063df3c1.jpg,1.0
b0abb6527bb4ac0ba04beecd4e1c0572.jpg,0.9988172054290771
b0c3772d0c25493171cbe2e1454c30f1.jpg,0.9997517466545105
b0c5e16e906fd1c5374b31f98da58879.jpg,0.704114556312561
b0cbb4dd28345a5d36169657a1518c64.jpg,0.9999980926513672
b0e00121e43ba5e9f975887e34a4c639.jpg,0.021837038919329643
b0edf6122c004c17dcdc092c2496d51a.jpg,0.9999849796295166
b10cbcfd1203b8e6f356efdcb7a40d88.jpg,0.9995530247688293
b112e58569d15fc72b2e4271d0f2d1f8.jpg,0.043973516672849655
b11923e71eaf813a44e8de85cc9a18ce.jpg,0.002430860884487629
b11b0bbd9c4ee17025409678ca99d41c.jpg,1.0
b11b11cb7dd469d000248139908774cb.jpg,0.9999978542327881
b11ec6366ff56da713b49b396f9da4bb.jpg,0.940575361251831
b124b547124f6cffa7dba3b673c15d8a.jpg,1.0
b13d085980121c33eb258ca8f4d1f17c.jpg,0.005223813466727734
b1434bd3ed4a8d9936ee5205d0aed28a.jpg,0.996405839920044
b163acb984f1c9be43fda5b36fe89a9c.jpg,0.9770530462265015
b1659cee93fbf8f8523f82c513035a27.jpg,0.002657350618392229
b165ad9ef259fcec443f1bfea9f08dec.jpg,0.0007895128219388425
b173371212857336afefec1189dc74c8.jpg,0.390809565782547
b17552eefe0970aa807c00623217ca69.jpg,0.999992847442627
b17e4800a4a7bc1563e3f6d88b936d46.jpg,0.9999740123748779
b185a3a5f76f65d8878b399b51558f75.jpg,1.0
b1a95f5b46be65c9fb99c84c64b95dea.jpg,0.9968915581703186
b1ba600b97284161a9838c19e2dbb787.jpg,0.9930374026298523
b1cc76011c5432d57156c5da95d6cee4.jpg,0.912869393825531
b1d020464f281f91e5d4e2fcdbf4f7a6.jpg,0.9999992847442627
b1d6424f70b470ab62098983eee9d3e1.jpg,0.006050048861652613
b1ef14ac36996094fa9d5fb96929f920.jpg,0.023792827501893044
b1fb9ba0c239ea810f866526d1907e85.jpg,0.9999879598617554
b20e22bcab877b2d174b35c1f82a1980.jpg,0.9999998807907104
b227412559a36e0bae12d7d057f9279b.jpg,0.9999922513961792
b2540255ee5b92cc66f158d72404ea73.jpg,0.012239478528499603
b2803bf4b4a61805659fc5fe2b484c73.jpg,0.9997327923774719
b28a04ccc5428f6762d623af14704150.jpg,0.9996368885040283
b28e5c495c85a6e52f998578aee21960.jpg,0.018363136798143387
b2ab93aa62c283d16c6a2e5456df09a0.jpg,0.9995111227035522
b2b816439553360b760f307da9f7df97.jpg,0.011887666769325733
b2e4ddd91c27067f12a183fbdc3a9275.jpg,0.9999985694885254
b2f8ac34bea9e0c7891304ec1074dac2.jpg,0.8352288007736206
b303346f28ed2c9c58a8d545874c3f21.jpg,0.999530553817749
b3097f7c9dd99af858f543f92ffccef5.jpg,0.9999998807907104
b31a0d68facca3a23b123c38f6c62d96.jpg,0.5209588408470154
b322248729a78e779a422f5a9f4ca92e.jpg,0.9999909400939941
b371938eda77678b90aad471cd70bec6.jpg,1.0
b3792528b28605c708318bff5643482c.jpg,0.09111568331718445
b379b6715041147a5335a7142e423091.jpg,0.9999855756759644
b39ad9577e7ac50768378cabc5d9bbab.jpg,0.9999974966049194
b3bb80205d43dcbdb4c1fb87dbef3dc4.jpg,0.9999940395355225
b3ed2c53e9cb1e614f0b7776c5a42638.jpg,1.0
b3fe660d51d0decf690a290337a49551.jpg,0.19680878520011902
b400d5ad67eed5a241f34e0d07300741.jpg,0.27319493889808655
b40bc89803e48bf03c42be495fc3ba78.jpg,1.0
b428c4f98e1838b8d1bff290e1c9a41d.jpg,0.9999843835830688
b45ae97679debabb6401e35a64bb7242.jpg,0.381196528673172
b488384fd709f8aa236cf897cc441078.jpg,0.00795043259859085
b4b74a6e2fe9fcc4db923acc954b3560.jpg,0.9999992847442627
b4c10b6fa5e66cce7c7157ead349b0ec.jpg,0.9967111349105835
b4c3ecbc339364dc0e1e184dbc754292.jpg,0.9979938268661499
b4d6ad35e435219062472e4818a8af7f.jpg,0.9999998807907104
b4df5dabd16b38974b604058ad7c6cc2.jpg,0.9999997615814209
b4dfabc9c484997596390adfb4a2575e.jpg,1.0
b4f7092d1f8411728fc1c8b93c784997.jpg,0.007529741618782282
b5010c6d17ce36964a43413c18522782.jpg,0.9935344457626343
b5141d8e6e5a8a98f8bb901bfc694141.jpg,0.8936046361923218
b51d7ba976ddda8f37e988386340adbd.jpg,0.5174573659896851
b52558a522db6ec2501ae188b6d6e526.jpg,0.019284462556242943
b5a3735a88ddc94039dac780a3aa37bb.jpg,0.5909974575042725
b5d10241a3f230aaf3780b172296b40e.jpg,0.9999998807907104
b5d5c8f7240d4565f89c61f7dee886ac.jpg,0.999515175819397
b5f083a8d8b197dc195ee712d1325caf.jpg,0.9999926090240479
b5fa0a3f2203f9479542870404e87076.jpg,0.9996960163116455
b61559257313dda41f37bf978b7066ae.jpg,0.05911557376384735
b628a98d7667eda3985fad80610237d0.jpg,0.9634110331535339
b62da84e096d29e7d4a2adb6b962ca67.jpg,0.9999979734420776
b631ffdce7feeca9d72380773cc7d8fc.jpg,0.999996542930603
b680d991274865e831f1feb8e84f67f3.jpg,0.7081834077835083
b68c6a8fd6c70aec4ff6da82d218827c.jpg,0.006087587680667639
b6a9572398bf9f45f61bc2016d10af58.jpg,0.9897233247756958
b6bc2676f85113051bfaa1ac51f7fc89.jpg,0.9999996423721313
b6c648d213bc5abb1a7542a0f2e31682.jpg,1.0
b6c8d14a142cecb4adf009611831a527.jpg,1.0
b6ce530d43b1e5273a9ef35669d30733.jpg,0.002614714205265045
b6e3fffc5c358ad65556d575db2fb317.jpg,1.0
b6e575d07dfe72c4747be9b304c4052a.jpg,0.010434085503220558
b6e6283665dc896d82613518796c86ed.jpg,0.020322704687714577
b6f40999384523ae51e26a2ff79dbab6.jpg,0.09809441864490509
b6f923740a0c751677140ac5e971cf51.jpg,0.9999295473098755
b70d5a4460f4d002cff97272e5aaea9c.jpg,0.9999852180480957
b73290a52aec62d4bf606a896f61bffd.jpg,0.9389313459396362
b7338a239f737027333711fee0148fc1.jpg,0.998390793800354
b736b2fa8ceefe993389187d32571843.jpg,0.9988735318183899
b73776f47e5b6fbf35bdcc64a7df016d.jpg,1.0
b73eba36e0fbb429b57caad3c373a735.jpg,0.9996067881584167
b75a24f99f1ee3a1bcf79858ba558df4.jpg,0.9999998807907104
b75dd715aeebd93eefa6569bc74bfe04.jpg,0.9996715784072876
b76d1192061a7f68ec08bf92f5a11164.jpg,0.9999992847442627
b773d0c8de0735db32e0bb44bd848a75.jpg,0.9999983310699463
b775dde226fd724c69910cb138bdf3e2.jpg,0.9566943645477295
b7b2ee449b45d7788b45fd10c555bb02.jpg,0.9984967708587646
b7c053bfdceeca3801d052fdbd883334.jpg,0.9999003410339355
b7defe4ffed6567f07c2bb9e264b27a7.jpg,0.08987999707460403
